source,target,type
312,1305,c
314,5382,c
314,783,c
314,2460,c
314,6877,c
314,140,c
314,4515,c
315,1170,c
315,69,c
315,2676,c
315,1978,c
315,134,c
315,609,c
315,17,c
315,1195,c
315,2010,c
315,2713,c
315,1375,c
315,7,c
315,5491,c
315,5157,c
315,2434,c
318,1733,c
318,267,c
318,2940,c
318,2938,c
318,3886,c
318,3688,c
318,351,c
318,220,c
318,2075,c
318,2137,c
318,5325,c
318,2519,c
318,9033,c
318,18,c
318,4938,c
318,2913,c
318,179,c
318,841,c
321,1516,c
321,5609,c
321,139,c
321,1327,c
321,217,c
321,1897,c
321,8815,c
321,4524,c
322,499,c
323,1290,c
323,1564,c
323,4786,c
324,28,c
324,15,c
324,43,c
324,73,c
324,7,c
324,112,c
324,67,c
324,50,c
324,0,c
324,236,c
324,499,c
324,6,c
324,230,c
325,7023,c
325,51,c
325,186,c
325,669,c
325,6232,c
325,8099,c
325,566,c
325,3835,c
325,1343,c
325,1928,c
325,31,c
325,3071,c
325,7269,c
325,4628,c
325,6151,c
325,1786,c
325,1894,c
325,8126,c
325,204,c
325,891,c
325,2335,c
325,412,c
325,480,c
325,1583,c
325,728,c
325,6484,c
325,4103,c
325,537,c
325,25,c
325,1030,c
325,346,c
325,23,c
325,1951,c
325,3099,c
325,6140,c
326,1001,c
326,446,c
326,699,c
326,68,c
326,3461,c
326,4039,c
327,484,c
327,151,c
327,2088,c
327,2640,c
327,7527,c
328,7706,c
328,2533,c
328,117,c
330,1076,c
330,515,c
330,1358,c
330,3292,c
331,1340,c
331,762,c
332,4534,c
332,5873,c
332,42,c
333,122,c
333,15,c
333,8718,c
333,258,c
333,309,c
333,7345,c
334,3596,c
334,6618,c
334,111,c
334,1166,c
334,2467,c
335,451,c
337,884,c
337,430,c
337,440,c
339,402,c
339,2296,c
341,437,c
341,1073,c
342,3822,c
342,5841,c
342,8131,c
342,2205,c
342,2125,c
342,2170,c
343,7883,c
344,3125,c
345,7300,c
345,3115,c
345,6101,c
345,347,c
345,644,c
345,4627,c
345,321,c
345,5506,c
345,6637,c
345,3359,c
345,6254,c
345,306,c
345,744,c
345,254,c
345,1289,c
345,697,c
345,660,c
345,620,c
345,5609,c
345,139,c
345,2059,c
345,2559,c
345,609,c
345,1438,c
345,17,c
345,1327,c
345,1244,c
345,7558,c
345,220,c
345,2076,c
345,3814,c
345,1083,c
345,217,c
345,4223,c
345,4692,c
345,642,c
345,2010,c
345,6545,c
345,1306,c
345,1039,c
345,8931,c
345,2713,c
345,377,c
345,2350,c
345,8824,c
345,3151,c
345,1156,c
345,6567,c
345,8074,c
345,1245,c
345,473,c
345,654,c
345,5606,c
345,7,c
345,5491,c
345,50,c
345,6477,c
345,1386,c
345,4524,c
345,1821,c
345,1747,c
345,3341,c
345,92,c
345,818,c
345,241,c
347,69,c
347,744,c
347,1289,c
347,609,c
347,1438,c
347,17,c
347,1244,c
347,217,c
348,4125,c
348,1137,c
348,7782,c
348,5646,c
348,168,c
348,294,c
348,2435,c
348,1616,c
348,1620,c
348,1748,c
348,1032,c
348,808,c
348,833,c
348,8666,c
348,393,c
348,58,c
348,3273,c
348,68,c
348,1719,c
348,214,c
348,642,c
348,4419,c
348,85,c
348,5909,c
348,38,c
348,3144,c
348,2487,c
348,3299,c
348,360,c
349,478,c
349,1491,c
349,615,c
349,602,c
349,1303,c
350,7188,c
350,3697,c
352,193,c
352,470,c
352,1488,c
352,1417,c
352,8785,c
352,2113,c
353,8787,c
354,3,c
354,7476,c
354,2721,c
355,8541,c
355,20,c
355,705,c
355,321,c
355,172,c
355,8,c
355,101,c
355,39,c
355,47,c
355,7690,c
355,3020,c
355,28,c
355,660,c
355,2521,c
355,2532,c
355,43,c
355,406,c
355,3814,c
355,1437,c
355,2275,c
355,7,c
355,67,c
355,0,c
355,486,c
355,1270,c
355,5898,c
355,5370,c
355,177,c
355,380,c
355,4930,c
355,1920,c
355,489,c
355,178,c
355,1859,c
355,3259,c
355,8561,c
355,132,c
355,4183,c
355,572,c
355,32,c
355,2053,c
355,5242,c
355,1025,c
355,92,c
355,10,c
356,4301,c
356,770,c
357,183,c
358,3109,c
358,3403,c
358,3633,c
358,4273,c
358,577,c
358,3837,c
358,1333,c
358,1179,c
358,834,c
359,8856,c
359,8,c
359,39,c
359,4,c
359,3380,c
359,234,c
359,3973,c
359,15,c
359,557,c
359,8439,c
359,4615,c
359,8358,c
359,7147,c
359,1859,c
359,1946,c
359,5197,c
359,29,c
359,6044,c
359,392,c
359,3215,c
359,5403,c
359,1103,c
359,7368,c
359,4498,c
359,1515,c
359,1972,c
359,10,c
361,1125,c
361,8016,c
361,1049,c
361,172,c
361,8,c
361,2432,c
361,7971,c
361,101,c
361,243,c
361,509,c
361,2330,c
361,3436,c
361,3648,c
361,28,c
361,122,c
361,43,c
361,666,c
361,19,c
361,7957,c
361,8660,c
361,7785,c
361,7,c
361,5049,c
361,5008,c
361,0,c
361,2774,c
361,486,c
361,491,c
361,1023,c
361,807,c
361,2240,c
361,5562,c
361,6699,c
361,688,c
361,152,c
362,202,c
362,7377,c
362,1891,c
362,3871,c
362,34,c
362,3070,c
362,4988,c
362,1573,c
362,2616,c
362,173,c
362,7801,c
364,183,c
364,3886,c
364,3999,c
364,74,c
364,6912,c
367,202,c
367,3392,c
367,3802,c
367,8429,c
367,8729,c
367,1891,c
367,4580,c
367,8018,c
367,1302,c
367,423,c
367,2739,c
367,34,c
367,1445,c
367,5878,c
367,615,c
368,3,c
369,1235,c
369,2766,c
369,808,c
369,3428,c
369,4981,c
369,6448,c
369,1640,c
369,2229,c
369,1366,c
369,4583,c
370,2608,c
370,781,c
370,16,c
370,8590,c
370,964,c
370,9,c
370,5139,c
372,1170,c
372,432,c
372,2433,c
372,1244,c
372,2998,c
372,582,c
372,5295,c
372,2952,c
372,7078,c
373,1237,c
373,5894,c
373,3810,c
373,3678,c
373,5538,c
373,4104,c
373,299,c
373,1215,c
373,346,c
374,1125,c
374,8,c
374,7971,c
374,4,c
374,47,c
374,7827,c
374,3016,c
374,52,c
374,122,c
374,62,c
374,6193,c
374,15,c
374,17,c
374,1915,c
374,2417,c
374,4692,c
374,875,c
374,70,c
374,2275,c
374,18,c
374,180,c
374,60,c
374,7,c
374,8707,c
374,796,c
374,50,c
374,0,c
374,57,c
374,1386,c
374,491,c
374,1005,c
374,920,c
374,5689,c
374,2669,c
374,1920,c
374,836,c
374,324,c
374,311,c
374,1263,c
374,3913,c
374,4095,c
374,3259,c
374,3176,c
374,5769,c
374,6755,c
374,6066,c
374,230,c
374,942,c
374,2688,c
374,32,c
374,361,c
374,2481,c
375,3392,c
375,3802,c
375,8429,c
375,367,c
375,8729,c
375,1313,c
375,207,c
375,1302,c
375,423,c
375,34,c
375,1445,c
375,3070,c
375,137,c
375,173,c
375,1728,c
375,362,c
375,615,c
375,1178,c
377,298,c
377,7404,c
377,218,c
378,1724,c
379,4701,c
380,20,c
380,82,c
380,172,c
380,8,c
380,101,c
380,39,c
380,47,c
380,28,c
380,62,c
380,43,c
380,377,c
380,18,c
380,2171,c
380,411,c
380,60,c
380,7,c
380,67,c
380,0,c
380,1538,c
380,486,c
380,2152,c
380,1079,c
380,178,c
380,3762,c
380,1639,c
380,77,c
380,1025,c
380,92,c
380,5980,c
381,5945,c
381,6945,c
382,3343,c
382,20,c
382,82,c
382,8,c
382,101,c
382,39,c
382,47,c
382,744,c
382,164,c
382,122,c
382,62,c
382,15,c
382,896,c
382,1269,c
382,6359,c
382,377,c
382,8824,c
382,0,c
382,486,c
382,3163,c
382,2425,c
382,384,c
382,124,c
382,380,c
382,78,c
382,178,c
382,3463,c
382,7515,c
382,9037,c
382,2217,c
382,1994,c
382,3888,c
382,8623,c
382,29,c
382,77,c
382,61,c
382,730,c
382,4686,c
382,6263,c
382,1520,c
382,152,c
383,2898,c
384,20,c
384,82,c
384,909,c
384,8,c
384,39,c
384,47,c
384,7591,c
384,5647,c
384,2114,c
384,7137,c
384,2504,c
384,759,c
384,972,c
384,62,c
384,1766,c
384,525,c
384,43,c
384,3918,c
384,8252,c
384,3546,c
384,7,c
384,483,c
384,8707,c
384,178,c
384,6,c
385,1518,c
387,2369,c
387,213,c
388,5501,c
392,3343,c
392,1049,c
392,8,c
392,746,c
392,842,c
392,43,c
392,19,c
392,1295,c
392,4377,c
392,2946,c
392,7,c
392,5440,c
392,4782,c
392,712,c
392,6406,c
392,1012,c
392,3163,c
392,2425,c
392,491,c
392,1023,c
392,1946,c
392,361,c
393,1997,c
393,7782,c
393,2221,c
393,2108,c
393,7404,c
393,1696,c
393,2486,c
393,346,c
395,189,c
395,6642,c
396,256,c
398,1904,c
398,4394,c
398,701,c
398,1404,c
398,8403,c
398,111,c
398,1567,c
398,4500,c
398,4286,c
398,1091,c
398,5240,c
399,7841,c
399,1890,c
399,2168,c
402,7181,c
402,1771,c
402,400,c
403,2115,c
403,3424,c
403,4663,c
403,669,c
403,1928,c
403,7952,c
403,5448,c
403,643,c
403,835,c
403,412,c
403,1734,c
403,364,c
403,2942,c
403,2781,c
403,346,c
403,3487,c
404,2124,c
404,4941,c
404,3214,c
404,5459,c
404,196,c
404,916,c
404,2268,c
404,364,c
405,71,c
405,228,c
406,1998,c
406,2205,c
406,356,c
407,4649,c
407,1754,c
407,937,c
407,6425,c
407,37,c
407,300,c
407,823,c
407,2361,c
408,3078,c
408,446,c
408,2188,c
409,5476,c
409,133,c
409,5134,c
410,3216,c
410,3488,c
410,8,c
410,7498,c
410,2720,c
410,164,c
410,759,c
410,1630,c
410,3020,c
410,28,c
410,62,c
410,7811,c
410,15,c
410,43,c
410,896,c
410,875,c
410,377,c
410,18,c
410,38,c
410,2171,c
410,2579,c
410,60,c
410,654,c
410,7,c
410,4875,c
410,483,c
410,2635,c
410,2688,c
410,2937,c
410,5980,c
411,972,c
411,62,c
411,2171,c
411,7,c
414,7158,c
414,202,c
414,102,c
414,51,c
414,2040,c
414,3363,c
414,7309,c
414,1309,c
414,1080,c
414,386,c
414,5699,c
414,2264,c
414,7377,c
414,882,c
414,4457,c
414,37,c
414,1891,c
414,1670,c
414,4580,c
414,2800,c
414,31,c
414,8080,c
414,1031,c
414,5238,c
414,3737,c
414,3871,c
414,1302,c
414,423,c
414,1786,c
414,4841,c
414,3196,c
414,7985,c
414,34,c
414,204,c
414,6301,c
414,3070,c
414,235,c
414,4988,c
414,1573,c
414,137,c
414,482,c
414,2616,c
414,5627,c
414,173,c
414,1728,c
414,362,c
414,7801,c
414,4501,c
414,1178,c
414,676,c
414,6912,c
414,551,c
414,873,c
414,5734,c
418,20,c
418,69,c
418,513,c
418,321,c
418,172,c
418,8,c
418,101,c
418,39,c
418,852,c
418,4689,c
418,2114,c
418,1234,c
418,2976,c
418,9046,c
418,545,c
418,793,c
418,643,c
418,2222,c
418,2780,c
418,562,c
418,43,c
418,3918,c
418,377,c
418,327,c
418,1177,c
418,2847,c
418,0,c
418,2152,c
418,5562,c
418,380,c
418,78,c
418,5482,c
418,3463,c
418,3762,c
418,7325,c
418,77,c
418,10,c
420,5417,c
420,1121,c
420,20,c
420,1745,c
420,2707,c
420,607,c
420,7555,c
420,8,c
420,1811,c
420,243,c
420,4,c
420,47,c
420,2114,c
420,7137,c
420,3277,c
420,7067,c
420,28,c
420,993,c
420,410,c
420,211,c
420,3918,c
420,8252,c
420,6359,c
420,377,c
420,2171,c
420,411,c
420,5802,c
420,2635,c
420,3049,c
420,4782,c
420,4238,c
420,495,c
420,5980,c
423,1878,c
423,3426,c
423,7484,c
423,7246,c
423,8107,c
423,3261,c
423,449,c
423,7803,c
423,1677,c
423,5350,c
423,1670,c
423,4580,c
423,5103,c
423,31,c
423,1571,c
423,4824,c
423,2511,c
423,3737,c
423,1313,c
423,8018,c
423,6032,c
423,1302,c
423,148,c
423,5432,c
423,6453,c
423,3564,c
423,34,c
423,4988,c
423,2616,c
423,173,c
423,7801,c
423,615,c
423,8917,c
425,2676,c
425,660,c
425,263,c
425,570,c
425,2794,c
425,2215,c
425,881,c
426,765,c
426,105,c
426,4597,c
427,1076,c
427,1273,c
427,7741,c
427,7639,c
427,300,c
427,8449,c
427,6528,c
427,515,c
427,3292,c
427,8758,c
427,2644,c
428,4802,c
428,3649,c
428,5646,c
428,7538,c
428,1367,c
428,161,c
428,460,c
428,2314,c
428,669,c
428,276,c
428,2203,c
428,7771,c
428,5266,c
428,2143,c
428,8509,c
428,7861,c
428,2671,c
428,8412,c
428,7045,c
428,951,c
428,5677,c
428,2416,c
428,1277,c
428,327,c
428,2415,c
428,2108,c
428,278,c
428,734,c
428,1120,c
428,3181,c
428,266,c
428,3452,c
428,440,c
428,2055,c
428,9068,c
429,4971,c
429,196,c
429,747,c
429,766,c
429,404,c
432,7346,c
432,1578,c
432,6013,c
432,8538,c
432,5806,c
432,3405,c
432,4815,c
432,419,c
432,6525,c
432,218,c
432,241,c
433,1858,c
433,797,c
433,6188,c
436,5605,c
436,6214,c
436,465,c
436,215,c
436,83,c
436,6742,c
436,2533,c
437,7510,c
438,1341,c
439,2,c
439,6876,c
441,1934,c
441,1530,c
441,6898,c
441,2015,c
441,2548,c
441,2268,c
441,766,c
442,3922,c
442,8,c
442,243,c
442,5693,c
442,2633,c
442,1630,c
442,28,c
442,62,c
442,43,c
442,859,c
442,3546,c
442,7874,c
442,2171,c
442,2579,c
442,654,c
442,7,c
442,4875,c
442,1352,c
442,5980,c
443,7988,c
444,729,c
444,6616,c
444,1000,c
444,1240,c
448,2293,c
448,190,c
448,227,c
448,4154,c
448,1203,c
449,1373,c
449,221,c
449,4703,c
452,2608,c
452,3240,c
452,4649,c
452,937,c
452,37,c
452,1845,c
452,201,c
452,1963,c
452,1108,c
454,308,c
455,2109,c
455,1412,c
455,1137,c
455,168,c
455,2435,c
455,1616,c
455,1748,c
455,9014,c
455,183,c
455,8756,c
455,7679,c
455,884,c
455,8910,c
455,2459,c
455,85,c
455,346,c
455,873,c
456,1031,c
456,400,c
456,131,c
456,9,c
456,5734,c
457,7670,c
457,5423,c
457,1009,c
457,1543,c
457,4148,c
457,8166,c
458,4246,c
458,2397,c
458,3924,c
459,5417,c
459,82,c
459,321,c
459,172,c
459,8,c
459,39,c
459,47,c
459,7137,c
459,52,c
459,62,c
459,15,c
459,410,c
459,6092,c
459,654,c
459,67,c
459,0,c
459,1012,c
459,2289,c
459,124,c
459,6239,c
459,380,c
459,78,c
459,169,c
459,489,c
459,178,c
459,3259,c
459,1422,c
459,1022,c
459,132,c
459,230,c
459,6568,c
459,572,c
459,77,c
459,100,c
459,95,c
459,355,c
459,32,c
459,6262,c
459,8075,c
459,6603,c
459,604,c
459,869,c
459,1020,c
459,2376,c
459,1536,c
459,1917,c
459,4605,c
459,1720,c
459,1537,c
461,891,c
461,6140,c
463,5819,c
463,213,c
464,4236,c
464,7348,c
464,1847,c
464,3457,c
465,5605,c
465,3665,c
465,328,c
466,8,c
466,28,c
466,67,c
466,0,c
466,169,c
466,598,c
466,3644,c
466,572,c
466,100,c
466,7521,c
466,32,c
466,1020,c
466,1917,c
466,459,c
466,657,c
466,4605,c
466,1720,c
466,1537,c
466,5616,c
466,76,c
466,4151,c
466,8989,c
466,7207,c
466,2805,c
466,5690,c
466,274,c
466,4899,c
467,1444,c
467,196,c
467,1823,c
467,2621,c
467,1229,c
468,644,c
468,2694,c
468,560,c
468,3231,c
468,835,c
468,214,c
468,4532,c
468,6183,c
468,2487,c
469,8966,c
469,1930,c
469,2284,c
469,883,c
469,1328,c
469,349,c
469,34,c
469,3256,c
469,1491,c
469,173,c
469,4771,c
469,3696,c
469,602,c
469,3347,c
471,716,c
472,2201,c
472,2670,c
472,1610,c
472,3513,c
472,267,c
472,351,c
472,2137,c
472,896,c
472,2519,c
472,18,c
472,1681,c
472,5824,c
472,4782,c
473,3115,c
473,69,c
473,347,c
473,6254,c
473,139,c
473,1327,c
473,217,c
473,1306,c
473,2713,c
473,1747,c
477,2208,c
477,1109,c
479,317,c
479,186,c
479,255,c
479,7387,c
479,26,c
479,728,c
479,23,c
482,1643,c
482,102,c
482,1710,c
482,3383,c
482,697,c
482,235,c
482,6475,c
482,676,c
482,7050,c
482,232,c
482,551,c
483,7277,c
483,1620,c
483,1032,c
483,4417,c
483,8703,c
483,5375,c
483,8299,c
483,2996,c
483,7680,c
483,2519,c
483,18,c
483,1143,c
483,4938,c
483,6092,c
483,60,c
483,4782,c
483,277,c
483,8854,c
484,5123,c
485,4963,c
485,2610,c
485,5110,c
485,8636,c
485,2380,c
485,206,c
485,266,c
485,854,c
486,321,c
486,172,c
486,39,c
486,852,c
486,28,c
486,43,c
486,3502,c
486,377,c
486,67,c
486,0,c
486,1538,c
486,230,c
486,2921,c
486,92,c
488,2313,c
488,6178,c
488,2393,c
488,686,c
488,4613,c
488,57,c
488,850,c
488,29,c
488,5031,c
488,61,c
488,4878,c
488,194,c
488,10,c
489,8,c
489,291,c
489,43,c
489,2210,c
489,67,c
489,0,c
489,1538,c
489,1012,c
489,230,c
489,1639,c
489,8720,c
489,942,c
490,6142,c
490,1070,c
490,6876,c
491,1125,c
491,8016,c
491,1059,c
491,1811,c
491,2432,c
491,7971,c
491,39,c
491,509,c
491,47,c
491,3043,c
491,5693,c
491,2330,c
491,2464,c
491,3277,c
491,1844,c
491,3436,c
491,5356,c
491,3648,c
491,3271,c
491,43,c
491,5289,c
491,1224,c
491,3918,c
491,19,c
491,1295,c
491,7785,c
491,5802,c
491,0,c
491,2425,c
491,7712,c
491,1023,c
491,5562,c
491,230,c
491,688,c
492,6829,c
493,8366,c
496,1387,c
497,6410,c
497,6844,c
497,4880,c
497,5119,c
497,2015,c
497,5311,c
499,69,c
499,181,c
499,934,c
499,28,c
499,4873,c
499,315,c
499,2158,c
499,411,c
499,473,c
499,2952,c
499,230,c
500,3,c
500,1075,c
500,149,c
500,379,c
501,168,c
501,677,c
501,3405,c
501,1873,c
501,2918,c
501,360,c
502,252,c
502,6761,c
504,294,c
504,1748,c
504,560,c
504,2449,c
504,393,c
504,1694,c
504,4091,c
504,3757,c
504,383,c
504,58,c
504,642,c
504,85,c
504,213,c
504,346,c
504,41,c
505,5874,c
505,574,c
505,2380,c
505,127,c
506,3056,c
506,2676,c
506,5829,c
506,1244,c
506,343,c
506,180,c
506,372,c
506,769,c
507,2452,c
507,3262,c
507,1495,c
507,8475,c
507,3448,c
507,8267,c
507,2007,c
507,2207,c
507,5695,c
508,1622,c
508,2727,c
508,1601,c
509,1125,c
509,8016,c
509,1049,c
509,321,c
509,2432,c
509,2330,c
509,7707,c
509,9046,c
509,5356,c
509,3648,c
509,15,c
509,17,c
509,5289,c
509,1224,c
509,666,c
509,19,c
509,8522,c
509,6004,c
509,377,c
509,7957,c
509,8660,c
509,411,c
509,524,c
509,7785,c
509,7,c
509,2635,c
509,5562,c
509,2937,c
510,59,c
512,788,c
512,8393,c
513,1560,c
513,1590,c
513,8,c
513,243,c
513,4689,c
513,1234,c
513,934,c
513,5582,c
513,62,c
513,2222,c
513,6974,c
513,6671,c
513,3546,c
513,2171,c
513,411,c
513,1177,c
513,7,c
513,50,c
513,3744,c
513,5980,c
515,1906,c
517,80,c
517,814,c
517,801,c
517,266,c
518,6246,c
518,1640,c
518,626,c
518,1923,c
518,3410,c
518,3729,c
518,6661,c
519,1997,c
519,3649,c
519,962,c
519,1279,c
519,5882,c
519,1237,c
519,5894,c
519,2059,c
519,2444,c
519,373,c
519,1330,c
519,3839,c
519,22,c
519,299,c
519,5133,c
519,1098,c
519,775,c
519,7223,c
519,440,c
519,2022,c
520,8017,c
520,7946,c
521,1934,c
521,1530,c
521,6898,c
521,2015,c
521,2548,c
521,2268,c
521,766,c
522,7542,c
523,559,c
523,2750,c
523,5787,c
523,1887,c
523,183,c
523,3214,c
523,302,c
523,8217,c
523,1006,c
523,2441,c
523,4000,c
523,916,c
523,4538,c
523,7744,c
523,1569,c
523,404,c
523,5977,c
523,4290,c
524,786,c
524,1279,c
524,4354,c
524,2059,c
524,539,c
524,1633,c
524,4336,c
524,541,c
525,285,c
526,4103,c
526,7274,c
528,157,c
528,105,c
528,80,c
528,151,c
528,8681,c
528,814,c
528,6655,c
528,1749,c
528,2,c
528,8840,c
528,22,c
528,680,c
528,4845,c
528,447,c
528,206,c
528,4039,c
528,216,c
532,2305,c
532,332,c
532,3683,c
533,4142,c
533,168,c
533,739,c
533,8666,c
533,68,c
533,85,c
533,440,c
533,360,c
534,3216,c
534,20,c
534,82,c
534,39,c
534,47,c
534,164,c
534,972,c
534,62,c
534,377,c
534,60,c
534,7,c
534,179,c
534,2635,c
534,0,c
534,1538,c
534,2289,c
534,380,c
534,3402,c
534,78,c
534,169,c
534,6851,c
534,178,c
534,115,c
534,77,c
535,4484,c
535,5770,c
535,1137,c
535,6746,c
535,105,c
535,4352,c
535,2503,c
535,977,c
535,151,c
535,1804,c
535,8783,c
535,8466,c
535,3803,c
535,1647,c
535,699,c
535,68,c
535,1915,c
535,1911,c
535,70,c
535,264,c
535,140,c
535,353,c
536,1932,c
536,8286,c
536,1784,c
538,391,c
538,3751,c
539,2331,c
539,620,c
539,68,c
540,531,c
540,157,c
540,817,c
540,188,c
540,7312,c
540,139,c
540,520,c
540,73,c
540,473,c
540,7,c
540,1149,c
540,87,c
540,818,c
540,233,c
541,3184,c
541,905,c
541,239,c
541,2603,c
544,3388,c
544,3093,c
544,2827,c
544,1892,c
544,90,c
544,3015,c
544,73,c
544,7,c
544,1127,c
544,0,c
544,236,c
544,6520,c
544,115,c
544,6,c
544,230,c
544,87,c
545,325,c
545,4256,c
545,1808,c
545,1187,c
546,102,c
546,157,c
546,4243,c
546,37,c
546,814,c
546,1678,c
546,3419,c
546,8546,c
546,749,c
546,3641,c
546,22,c
546,127,c
546,3673,c
548,343,c
548,574,c
548,616,c
549,1365,c
549,904,c
550,961,c
550,8837,c
550,164,c
550,403,c
550,666,c
550,235,c
550,1123,c
550,2092,c
553,2993,c
553,13,c
553,1487,c
553,6241,c
553,1370,c
553,5336,c
553,7489,c
553,826,c
553,3157,c
553,811,c
553,7923,c
553,1240,c
553,175,c
554,1643,c
554,4620,c
554,4865,c
554,3513,c
554,3773,c
554,116,c
554,161,c
554,5699,c
554,84,c
554,669,c
554,3925,c
554,882,c
554,4660,c
554,7861,c
554,6151,c
554,446,c
554,1894,c
554,7563,c
554,2814,c
554,204,c
554,235,c
554,2335,c
554,751,c
554,642,c
554,2869,c
554,18,c
554,362,c
554,1512,c
554,676,c
554,6002,c
554,3316,c
554,537,c
554,156,c
554,1030,c
554,4039,c
554,2022,c
554,3479,c
555,8943,c
555,6831,c
555,7924,c
557,852,c
557,122,c
557,4873,c
557,8824,c
557,4524,c
557,8720,c
557,372,c
558,199,c
558,1796,c
559,5343,c
559,183,c
559,4880,c
559,993,c
559,2441,c
559,7068,c
559,1362,c
559,747,c
559,2268,c
559,404,c
560,765,c
560,7423,c
560,5784,c
560,2858,c
560,2927,c
560,6154,c
560,6732,c
560,3954,c
560,186,c
560,5333,c
560,426,c
560,2928,c
560,7871,c
560,8264,c
560,151,c
560,395,c
560,6629,c
560,2221,c
560,446,c
560,2429,c
560,5056,c
560,113,c
560,107,c
560,5948,c
560,4419,c
560,1761,c
560,264,c
560,2523,c
560,206,c
560,4039,c
560,3808,c
560,346,c
560,216,c
560,353,c
560,2960,c
561,478,c
561,3668,c
561,5962,c
561,2610,c
561,3892,c
561,3069,c
561,8193,c
561,829,c
561,2380,c
561,2969,c
561,266,c
561,854,c
562,715,c
562,1643,c
562,5681,c
562,168,c
562,6842,c
562,739,c
562,3964,c
562,8901,c
562,3905,c
562,68,c
562,162,c
562,548,c
562,3461,c
562,1873,c
562,6442,c
562,327,c
562,85,c
562,1406,c
562,3521,c
562,2545,c
562,551,c
562,241,c
562,360,c
563,3594,c
564,2208,c
564,69,c
564,122,c
564,43,c
564,6735,c
564,2158,c
564,73,c
564,473,c
564,2952,c
564,174,c
564,5413,c
564,6620,c
564,230,c
564,1473,c
564,2215,c
564,1639,c
564,8720,c
564,372,c
565,5939,c
565,5448,c
565,196,c
565,4407,c
565,475,c
565,1229,c
565,595,c
567,6021,c
567,4375,c
567,2027,c
568,6142,c
568,2244,c
569,176,c
569,102,c
569,8174,c
569,1836,c
569,6551,c
569,3177,c
570,6254,c
570,1213,c
570,1195,c
570,501,c
570,2794,c
570,473,c
570,5491,c
572,20,c
572,8,c
572,291,c
572,101,c
572,39,c
572,940,c
572,47,c
572,7707,c
572,28,c
572,62,c
572,15,c
572,43,c
572,2210,c
572,411,c
572,7,c
572,67,c
572,0,c
572,1012,c
572,1759,c
572,486,c
572,5973,c
572,177,c
572,380,c
572,178,c
572,86,c
572,230,c
572,355,c
573,1623,c
573,238,c
573,1174,c
573,296,c
573,5109,c
573,183,c
573,5979,c
573,215,c
573,771,c
573,2451,c
573,4743,c
574,2335,c
575,555,c
575,8943,c
575,51,c
575,3388,c
575,186,c
575,8670,c
575,4485,c
575,421,c
575,1892,c
575,722,c
575,8325,c
575,23,c
575,7768,c
575,1652,c
576,6246,c
576,644,c
576,9003,c
576,2331,c
576,6814,c
576,620,c
576,5254,c
576,539,c
576,135,c
576,5530,c
576,4223,c
576,936,c
576,1039,c
576,5338,c
577,3403,c
577,4273,c
577,1179,c
577,8527,c
577,834,c
579,7770,c
579,6321,c
579,14,c
579,137,c
579,941,c
579,8397,c
579,1283,c
579,6,c
580,675,c
580,985,c
580,2501,c
580,1714,c
580,5,c
581,563,c
582,1817,c
582,15,c
582,6432,c
582,3482,c
582,8128,c
582,98,c
583,7347,c
583,3066,c
583,5568,c
583,5855,c
583,497,c
583,1391,c
583,7593,c
584,434,c
584,7795,c
584,296,c
584,37,c
584,1007,c
584,5162,c
584,1963,c
584,5961,c
585,6136,c
585,4301,c
585,514,c
585,2919,c
585,6253,c
585,1090,c
585,3522,c
585,3656,c
585,7230,c
585,3396,c
585,7664,c
585,3707,c
585,2512,c
585,770,c
585,5846,c
585,690,c
585,5349,c
585,96,c
585,7006,c
586,3479,c
587,4171,c
589,3862,c
589,1309,c
589,193,c
589,400,c
589,8785,c
589,1682,c
589,873,c
590,705,c
590,4180,c
590,134,c
590,315,c
590,263,c
590,2453,c
590,106,c
590,6184,c
590,4183,c
591,1117,c
591,8016,c
591,7449,c
591,172,c
591,8,c
591,101,c
591,8883,c
591,2330,c
591,3625,c
591,7548,c
591,5915,c
591,9046,c
591,4319,c
591,545,c
591,793,c
591,28,c
591,1224,c
591,582,c
591,1187,c
591,7,c
591,7686,c
591,0,c
591,712,c
591,6464,c
591,230,c
592,51,c
592,5776,c
592,186,c
592,3864,c
592,5025,c
592,304,c
592,23,c
594,5304,c
594,289,c
594,1722,c
594,3987,c
594,956,c
594,565,c
594,2757,c
594,364,c
594,6227,c
597,5692,c
597,3603,c
597,4756,c
597,6493,c
597,4391,c
597,4234,c
597,1210,c
598,4,c
598,47,c
598,2730,c
598,420,c
598,77,c
598,32,c
598,3953,c
600,5093,c
600,6038,c
600,3963,c
601,6445,c
601,5147,c
601,2456,c
601,3716,c
601,2763,c
601,1991,c
601,4093,c
601,7784,c
601,1223,c
601,5017,c
601,5514,c
601,6481,c
601,1942,c
601,3323,c
602,3556,c
602,478,c
602,1303,c
603,462,c
604,3216,c
604,20,c
604,82,c
604,8,c
604,1811,c
604,101,c
604,243,c
604,39,c
604,4,c
604,47,c
604,7137,c
604,164,c
604,972,c
604,62,c
604,410,c
604,411,c
604,7,c
604,0,c
604,486,c
604,384,c
604,6951,c
604,380,c
604,3402,c
604,248,c
604,78,c
604,6851,c
604,6438,c
604,844,c
604,178,c
604,86,c
604,9044,c
604,77,c
604,95,c
604,355,c
604,32,c
605,48,c
605,2919,c
605,7230,c
605,3545,c
608,134,c
